2013-04-19-13:07:28, 10, 108, fluor, 0.0 kg.
2013-04-19-13:10:59, 11, 105, guld, 0.0 kg.
2013-04-19-13:11:51, 11, 105, guld, 0.0 kg.
2013-04-19-13:14:14, 10, 105, guld, 0.0 kg.
2013-04-19-13:17:45, 10, 105, guld, 0.0 kg.
2013-04-19-13:19:11, 10, 105, guld, 0.0 kg.
2013-04-19-13:20:32, 10, 105, guld, 0.0 kg.
2013-04-19-13:27:01, 10, 105, guld, 0.0 kg.
2013-04-19-13:27:08, 16, 106, soelv, 0.0 kg.
2013-04-19-13:29:03, 10, 105, guld, 0.0 kg.
